日,総稼働時間,定時内,残業時間,段替え時間,生産時間,違反時間
1,928.613538961039,928.613538961039,0.0,90,838.613538961039,0
2,966.7075,960.0,6.707499999999982,90,876.7075,0
3,990.9166666666667,960.0,30.916666666666742,60,930.9166666666667,0
4,1002.2954545454545,960.0,42.295454545454504,90,912.2954545454545,0
5,1024.404761904762,960.0,64.40476190476193,90,934.4047619047619,0
6,1142.0111904761907,960.0,182.01119047619068,90,1052.0111904761907,0
7,1092.2727272727275,960.0,132.27272727272748,120,972.2727272727274,0
8,1136.7012987012986,960.0,176.70129870129858,120,1016.7012987012987,0
9,1024.404761904762,960.0,64.40476190476193,90,934.4047619047619,0
10,1104.6093073593074,960.0,144.60930735930742,90,1014.6093073593074,0
11,1093.529761904762,960.0,133.52976190476193,120,973.5297619047619,0
12,1156.5,960.0,196.5,90,1066.5,0
13,1137.7121212121212,960.0,177.71212121212125,90,1047.7121212121212,0
14,1143.0714285714287,960.0,183.07142857142867,120,1023.0714285714287,0
15,930.6547619047619,930.6547619047619,0.0,90,840.6547619047619,0
16,1164.53354978355,960.0,204.53354978354992,90,1074.53354978355,0
17,1094.1214285714286,960.0,134.12142857142862,120,974.1214285714286,0
18,1077.047261904762,960.0,117.04726190476208,120,957.0472619047621,0
19,1044.685064935065,960.0,84.68506493506493,90,954.6850649350649,0
20,774.0119047619048,774.0119047619048,0.0,90,684.0119047619048,0
