日,総稼働時間,定時内,残業時間,段替え時間,生産時間,違反時間
1,516.9951190476191,516.9951190476191,0.0,90,426.99511904761914,0
2,873.6035606060606,873.6035606060606,0.0,90,783.6035606060606,0
3,967.342380952381,960.0,7.34238095238095,90,877.342380952381,0
4,889.9375,889.9375,0.0,90,799.9375,0
5,1011.9559523809523,960.0,51.95595238095234,90,921.9559523809523,0
6,1010.7516666666667,960.0,50.751666666666665,120,890.7516666666667,0
7,963.0,960.0,3.0,90,873.0,0
8,975.4071428571428,960.0,15.407142857142844,90,885.4071428571428,0
9,946.6583333333333,946.6583333333333,0.0,90,856.6583333333333,0
10,1021.5916666666667,960.0,61.5916666666667,120,901.5916666666667,0
11,974.2559523809523,960.0,14.255952380952294,90,884.2559523809523,0
12,971.9166666666667,960.0,11.916666666666742,90,881.9166666666667,0
13,903.95,903.95,0.0,120,783.95,0
14,993.5946428571428,960.0,33.594642857142844,90,903.5946428571428,0
15,976.225,960.0,16.225000000000023,120,856.225,0
16,960.875,960.0,0.875,60,900.875,0
17,971.5946428571428,960.0,11.594642857142844,120,851.5946428571428,0
18,1002.9925,960.0,42.99249999999995,120,882.9925000000001,0
19,808.4166666666666,808.4166666666666,0.0,90,718.4166666666666,0
20,759.1982142857144,759.1982142857144,0.0,90,669.1982142857144,0
