日,総稼働時間,定時内,残業時間,段替え時間,生産時間,違反時間
1,476.5789393939394,476.5789393939394,0.0,60,416.5789393939394,0
2,969.7101190476191,960.0,9.71011904761906,120,849.7101190476191,0
3,992.6829545454545,960.0,32.68295454545455,120,872.6829545454545,0
4,966.2714285714286,960.0,6.271428571428601,60,906.2714285714286,0
5,961.8333333333334,960.0,1.8333333333333712,120,841.8333333333334,0
6,976.1344047619048,960.0,16.13440476190476,120,856.1344047619048,0
7,855.4833333333333,855.4833333333333,0.0,60,795.4833333333333,0
8,1019.4482142857144,960.0,59.44821428571436,90,929.4482142857144,0
9,949.3565476190477,949.3565476190477,0.0,90,859.3565476190477,0
10,1007.6827380952382,960.0,47.682738095238165,120,887.6827380952382,0
11,957.0,957.0,0.0,90,867.0,0
12,994.0464285714286,960.0,34.04642857142858,90,904.0464285714286,0
13,996.3333333333334,960.0,36.33333333333337,90,906.3333333333334,0
14,962.9149891774892,960.0,2.9149891774892467,150,812.9149891774892,0
15,939.9064393939393,939.9064393939393,0.0,90,849.9064393939393,0
16,966.2714285714286,960.0,6.271428571428601,60,906.2714285714286,0
17,872.3333333333333,872.3333333333333,0.0,90,782.3333333333333,0
18,978.5157142857142,960.0,18.51571428571424,150,828.5157142857145,0
19,928.8732142857143,928.8732142857143,0.0,120,808.8732142857143,0
20,759.1982142857144,759.1982142857144,0.0,90,669.1982142857144,0
